#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
233,Yohan Ramirez,SEA,0.3,0.4,0,0,0,0,0,0.86,2.22,0,0,0,0,0
234,Matt Duffy,CHC,0.3,0,0,0,0,0,0,6.65,0,0,0,0,0,0
235,Albert Abreu,NYY,0.3,1.6,0,0.0,0.4,0,0,0.88,4.51,0,-2.58,3.00,0,0
236,Caleb Thielbar,MIN,0.3,1.1,0,-3.8,0,0,0,0.17,0.77,0,-8.45,0,0,0
237,Garrett Whitlock,BOS,0.3,-0.2,0,0,2.1,0,0,0.12,-0.79,0,0,1.73,0,0
238,Junior Fernandez,STL,0.3,0.3,0,0,-0.5,0,0,0.79,2.92,0,0,-2.30,0,0
239,Carlos Hernandez,KCR,0.3,0,0,-1.1,-1.0,0,0,0.58,0,0,-5.05,-7.44,0,0
240,Noe Ramirez,LAA,0.3,-1.7,0,0,0.0,0,0,1.41,-15.47,0,0,0.20,0,0
241,Jacob Barnes,NYM,0.3,0.0,-2.3,0,0,-0.8,0,0.18,-2.15,-2.20,0,0,-8.48,0
242,Hanser Alberto,KCR,0.3,0,0,0,0,0,0,12.58,0,0,0,0,0,0
243,Ka'ai Tom,OAK,0.2,0,0,0,0,0,0,1.24,0,0,0,0,0,0
244,Jameson Taillon,NYY,0.2,2.9,0,-3.2,-2.5,0,0,0.06,1.79,0,-2.06,-7.99,0,0
245,David Bednar,PIT,0.2,0,0,-0.2,0,2.7,0,0.15,0,0,-0.32,0,3.59,0
246,Jaime Barria,LAA,0.2,-0.4,0,0,-0.7,0,0,0.51,-0.60,0,0,-9.70,0,0
247,Tony Watson,LAA,0.2,1.0,0,0,-0.5,0,0,0.23,1.90,0,0,-0.43,0,0
248,Danny Mendick,CHW,0.2,0,0,-0.7,0,0,0.5,20.99,0,0,-22.44,0,0,4.58
249,Travis Bergen,TOR,0.2,1.3,0,0,0,0,0,0.11,5.22,0,0,0,0,0
250,Wyatt Mathisen,ARI,0.1,0,0,0,0,0,0,1.84,0,0,0,0,0,0
251,Bailey Ober,MIN,0.1,-1.6,0,-0.1,-1.3,0,0,0.28,-12.34,0,-0.73,-11.24,0,0
252,Kyle Wright,ATL,0.1,-0.8,0,-0.2,-0.6,0,0,0.37,-3.31,0,-2.32,-6.08,0,0
253,Reyes Moronta,SFG,0.1,0.9,0,0,0.4,0,0,0.66,3.98,0,0,5.77,0,0
254,Charlie Morton,ATL,0.1,0,-0.7,3.8,-0.9,0,0,0.03,0,-0.71,1.34,-4.90,0,0
255,Willians Astudillo,MIN,0.1,0,0,0,0,0,0,0.54,0,0,0,0,0,0
256,Dan Winkler,CHC,0.1,0.3,2.9,0,0,0,0,0.09,1.45,1.69,0,0,0,0
257,Eduard Bazardo,BOS,0.1,0.0,0,0.9,0,0,0,0.53,-3.45,0,2.66,0,0,0
258,Hyeon-jong Yang,TEX,0.1,-2.4,0,-0.1,1.1,0,0,0.05,-2.67,0,-1.53,1.06,0,0
259,Ranger Suarez,PHI,0.1,-0.3,0,0,3.1,0,0,0.10,-2.88,0,0,5.15,0,0
260,Joe Jimenez,DET,0.1,-2.6,0,0,0.2,0,0,0.09,-6.03,0,0,1.53,0,0
261,Clayton Kershaw,LAD,0.1,11.6,0,-0.4,0,0,0,0.03,2.76,0,-0.26,0,0,0
262,Chris Stratton,PIT,0.1,0.4,0,-0.4,0.6,0,0,0.04,0.64,0,-0.37,1.16,0,0
263,Taylor Williams,SDP,0.1,1.3,0,0,0,0,0,0.16,3.29,0,0,0,0,0
264,Jordan Weems,OAK,0.1,0.1,0,0,0,0.0,0,0.15,0.27,0,0,0,0.57,0
265,Eduardo Rodriguez,BOS,0.1,-1.8,-5.4,0,1.2,0,0,0.02,-2.62,-3.37,0,0.59,0,0
266,Robert Gsellman,NYM,0.1,-0.6,0,0,1.6,0,0,0.03,-1.08,0,0,2.83,0,0
267,Dennis Santana,LAD,0.1,0.3,0,0,-2.1,0,0,0.04,0.36,0,0,-3.42,0,0
268,Brad Boxberger,MIL,0.0,0.8,0,0,0.8,0,0,0.03,1.04,0,0,0.98,0,0
269,Max Schrock,CIN,0.0,0,0,0,0,0,0.0,0.61,0,0,0,0,0,3.92
270,Anthony Rizzo,CHC,0.0,0,0,0.1,0,0,0,0.32,0,0,3.07,0,0,0
271,Nick Tropeano,SFG,0.0,0,0,0.7,0.0,-0.1,0,0.11,0,0,3.13,0.67,-9.49,0
272,Casey Sadler,SEA,0.0,0.4,0,1.2,0,0,0,0.06,0.44,0,1.60,0,0,0
273,Will Smith,ATL,0.0,1.7,0,-0.2,0,0,0,0.01,1.28,0,-0.69,0,0,0
274,Jeurys Familia,NYM,0.0,0.4,0,0,0,-1.4,0,0.01,0.68,0,0,0,-10.74,0
275,Hernan Perez,WSN,0.0,0,0,0.3,0.0,0,0,0.09,0,0,25.16,-3.45,0,0
276,Nick Margevicius,SEA,0.0,-1.1,0,-2.5,0,-0.2,0,0.00,-5.77,0,-5.44,0,-2.37,0
277,Sean Manaea,OAK,0.0,-0.3,0,0,0.7,0,0,0.00,-0.20,0,0,0.28,0,0
278,Pete Fairbanks,TBR,0.0,-1.5,0,0,0,0,0,-0.04,-1.53,0,0,0,0,0
279,Kolby Allard,TEX,0.0,0,-0.6,1.1,-0.1,0,0,-0.02,0,-0.49,2.35,-0.34,0,0
280,Michael King,NYY,0.0,1.2,0.1,0.0,0.5,0,0,-0.02,1.50,0.92,-3.45,1.05,0,0
281,Angel Perdomo,MIL,0.0,-2.1,0,0,-0.6,0,0,-0.03,-3.80,0,0,-1.65,0,0
282,Art Warren,CIN,-0.1,0.9,0,0,0,0,0,-0.32,3.80,0,0,0,0,0
283,Trevor Megill,CHC,-0.1,0.6,0,-0.3,0,0,0,-0.23,11.14,0,-3.70,0,0,0
284,Dellin Betances,NYM,-0.1,0.1,0,0,0,0,0,-0.73,1.23,0,0,0,0,0
285,Daniel Robertson,MIL,-0.1,0,0,0,0,0,0,-0.96,0,0,0,0,0,0
286,Kyle Nelson,CLE,-0.1,1.2,1.1,0,0,0,0,-1.65,3.63,4.83,0,0,0,0
287,Jay Flaa,BAL,-0.1,0.0,0,0,0,0.8,0,-0.68,-1.35,0,0,0,16.17,0
288,Chaz Roe,TBR,-0.1,-0.7,0,0,0,0,0,-0.98,-6.02,0,0,0,0,0
289,Bernardo Flores Jr.,STL,-0.1,0,0,-0.6,-0.4,0,0,-12.78,0,0,-19.24,-5.04,0,0
290,Matt Peacock,ARI,-0.1,0.9,0,0,0.0,0,0,-0.06,1.44,0,0,0.04,0,0
291,Jake Cronenworth,SDP,-0.2,0,0,0,0,0,0,-2.15,0,0,0,0,0,0
292,Jose De Leon,CIN,-0.2,0.5,0,0,-7.0,0,0,-0.07,1.03,0,0,-8.98,0,0
293,Blake Taylor,HOU,-0.2,-3.2,0,0,0,0,0,-0.24,-12.86,0,0,0,0,0
294,Hyun-Jin Ryu,TOR,-0.2,0.4,4.1,0.5,0.5,0,0,-0.06,1.97,1.88,0.45,0.19,0,0
295,Oliver Perez,CLE,-0.2,0.3,0,0,0,0,0,-0.48,1.68,0,0,0,0,0
296,Shawn Armstrong,BAL,-0.2,0,-3.6,-3.3,0,0,0,-0.11,0,-2.61,-9.66,0,0,0
297,Matt Foster,CHW,-0.2,0.6,0,0,-2.2,0,0,-0.13,3.47,0,0,-2.25,0,0
298,Dillon Tate,BAL,-0.2,1.1,0,0,-1.0,0,0,-0.18,2.33,0,0,-4.97,0,0
299,Jeremy Beasley,TOR,-0.2,0.6,0,0.0,0,-2.0,0,-0.41,4.69,0,-3.45,0,-11.53,0
300,Nivaldo Rodriguez,HOU,-0.2,0,-0.4,0.1,0.5,0,0,-0.88,0,-4.90,2.42,4.79,0,0
301,Jose Alvarado,PHI,-0.2,1.1,0,0.0,0,0,0,-0.08,2.40,0,0.60,0,0,0
302,Chris Flexen,SEA,-0.3,0.8,0,-0.7,-2.3,0,0,-0.09,0.32,0,-0.55,-1.68,0,0
303,Shohei Ohtani,LAA,-0.3,0.3,-1.4,-0.2,0,6.1,0,-0.08,0.49,-2.16,-0.75,0,5.00,0
304,Alex Claudio,LAA,-0.3,-1.4,0,0,-2.6,0,0,-0.16,-1.64,0,0,-2.67,0,0
305,Mark Melancon,SDP,-0.3,0,4.2,3.1,0,0,0,-2.07,0,2.05,2.37,0,0,0
306,JT Brubaker,PIT,-0.3,-5.7,0,0.6,-0.3,0,0,-0.08,-2.15,0,0.97,-0.56,0,0
307,Aaron Fletcher,SEA,-0.3,-1.3,0,0,-0.3,0,0,-0.57,-9.13,0,0,-1.15,0,0
308,Ryan Buchter,ARI,-0.3,0,0.5,0.2,0,0,0,-1.90,0,16.13,4.20,0,0,0
309,Tyler Wells,BAL,-0.3,0.8,0,-1.1,-0.8,0,0,-0.14,1.02,0,-3.43,-1.99,0,0
310,Brett Martin,TEX,-0.3,1.4,0,-1.9,0,0,0,-0.23,1.86,0,-3.90,0,0,0
311,Wade Davis,KCR,-0.3,0,-0.4,-1.3,-0.1,0,0,-0.22,0,-0.40,-2.39,-9.49,0,0
312,Cionel Perez,CIN,-0.4,-0.3,0,0,-0.3,0,0,-0.20,-0.41,0,0,-1.29,0,0
313,Jake Diekman,OAK,-0.4,1.5,0,0,0.0,0,0,-0.14,1.41,0,0,0.89,0,0
314,Kyle Keller,PIT,-0.4,0,0,-0.8,0,0,0,-0.82,0,0,-3.36,0,0,0
315,Alec Mills,CHC,-0.4,-0.5,0,-1.6,-1.1,0,0,-0.17,-1.09,0,-3.40,-1.91,0,0
316,Yency Almonte,COL,-0.4,-5.7,0,0,-1.4,0,0,-0.32,-4.68,0,0,-3.22,0,0
317,Huascar Ynoa,ATL,-0.4,4.6,0,0,-0.1,0,0,-0.12,1.41,0,0,-0.35,0,0
318,Drew Pomeranz,SDP,-0.4,0,0,2.6,0,0,0,-0.21,0,0,4.98,0,0,0
319,Cole Irvin,OAK,-0.4,-3.8,0,-0.9,4.7,0,0,-0.08,-3.03,0,-3.21,2.24,0,0
320,Madison Bumgarner,ARI,-0.4,-6.3,0,3.2,0.2,0,0,-0.12,-1.75,0,1.39,0.58,0,0
321,Seth Elledge,STL,-0.4,0,0,-2.7,0,0,0,-0.63,0,0,-9.70,0,0,0
322,Kwang-hyun Kim,STL,-0.4,1.7,0,-0.5,0,-0.6,0,-0.18,0.86,0,-0.88,0,-1.03,0
323,J.B. Bukauskas,ARI,-0.5,-0.6,0,0,-1.9,0,0,-0.68,-1.20,0,0,-11.38,0,0
324,Luke Farrell,MIN,-0.5,0.3,0,-0.3,0,0,0,-1.30,0.52,0,-2.68,0,0,0
325,Miguel Castro,NYM,-0.5,3.8,0,0,-1.0,0,0,-0.34,3.51,0,0,-1.12,0,0
326,Hoby Milner,MIL,-0.5,-0.3,0,0,0.0,0,0,-3.31,-1.91,0,0,-3.39,0,0
327,Hunter Strickland,- - -,-0.5,-2.7,0,0,0,-0.2,0,-0.23,-1.93,0,0,0,-1.68,0
328,Kyle Freeland,COL,-0.5,0.3,0,-0.4,-0.3,0,0,-2.15,1.90,0,-8.95,-0.99,0,0
329,Eric Sogard,CHC,-0.5,0,0,0,0,0,0,-2.61,0,0,0,0,0,0
330,Tyler Ivey,HOU,-0.5,0.3,0,-0.4,-1.0,0,0,-1.31,2.18,0,-3.02,-8.77,0,0
331,Alex Vesia,LAD,-0.5,0.6,0,0,0.2,0,0,-0.41,4.70,0,0,1.36,0,0
332,James Hoyt,LAA,-0.5,0.3,0,0,0,0,0,-2.68,1.52,0,0,0,0,0
333,Cam Bedrosian,- - -,-0.5,-3.0,0,0,0,-0.3,0,-0.72,-5.80,0,0,0,-1.48,0
334,A.J. Cole,TOR,-0.5,1.1,0.9,-0.4,0.0,0,0,-1.14,4.21,3.77,-2.92,1.05,0,0
335,Chris Archer,TBR,-0.6,-0.8,0,0,0.4,0,0,-1.45,-1.92,0,0,3.73,0,0
336,Rafael Montero,SEA,-0.6,-0.7,0,0,0.3,0,0,-0.26,-0.83,0,0,0.33,0,0
337,David Hale,PHI,-0.6,-0.3,0,0,0.4,0,0,-0.28,-0.43,0,0,0.46,0,0
338,Sal Romano,CIN,-0.6,-0.9,0,0.0,0,0,0,-0.27,-0.75,0,-0.63,0,0,0
339,Matt Carpenter,STL,-0.6,0,0,0.1,0.3,0,-0.3,-14.30,0,0,7.35,30.48,0,-1.39
340,Tucker Davidson,ATL,-0.6,1.8,0,-0.6,0,0,0,-1.69,5.95,0,-9.04,0,0,0
341,Geoff Hartlieb,PIT,-0.6,-0.6,0,0,0,0,0,-2.06,-2.82,0,0,0,0,0
342,Corbin Burnes,MIL,-0.6,2.4,11.7,1.7,-0.2,0,0,-0.73,2.84,3.04,2.08,-0.28,0,0
343,Stephen Tarpley,NYM,-0.6,-0.8,0,0,0,0,0,-6.81,-14.02,0,0,0,0,0
344,Jake Odorizzi,HOU,-0.6,1.1,-1.6,-0.2,-1.9,0,0,-0.61,5.08,-26.08,-1.31,-5.68,0,0
345,Trevor Hildenberger,NYM,-0.6,-1.1,0,0,0.0,0,0,-2.34,-5.11,0,0,-0.47,0,0
346,Mychal Givens,COL,-0.6,-3.0,0,0,2.2,0,0,-0.54,-6.76,0,0,1.61,0,0
347,Sam Howard,PIT,-0.6,2.6,0,0,0,0,0,-0.43,1.63,0,0,0,0,0
348,Austin Adams,SDP,-0.6,2.1,0,0,0,0,0,-2.15,0.78,0,0,0,0,0
349,Wes Benjamin,TEX,-0.7,0.1,0,0.6,-1.5,0,0,-0.64,0.17,0,2.38,-5.44,0,0
350,Dallas Keuchel,CHW,-0.7,-0.3,0.3,0,2.9,0,0,-0.20,-0.46,0.16,0,1.03,0,0
351,Hunter Wood,TEX,-0.7,0,0.3,1.2,-0.1,0,0,-3.39,0,1.81,5.33,-2.77,0,0
352,Jordan Holloway,MIA,-0.7,4.0,0,-0.1,0.1,0,0,-0.49,2.69,0,-0.19,6.21,0,0
353,Zac Lowther,BAL,-0.7,0,0,0.4,-2.8,0,0,-1.43,0,0,2.46,-14.49,0,0
354,Kyle Finnegan,WSN,-0.7,0.6,0,0,0,-0.7,0,-0.27,0.69,0,0,0,-1.61,0
355,Aaron Sanchez,SFG,-0.7,0,0,2.7,0.3,0,0,-0.37,0,0,1.84,0.28,0,0
356,Domingo Tapia,SEA,-0.7,0.0,0,0,0.0,0,0,-2.29,-1.29,0,0,-2.15,0,0
357,Ryne Harper,WSN,-0.7,0,0,1.1,0,0,0,-5.67,0,0,3.56,0,0,0
358,Jhoulys Chacin,COL,-0.7,-3.4,0.0,0,-0.8,0,0,-0.53,-3.50,-0.13,0,-4.70,0,0
359,Grant Dayton,ATL,-0.7,0,0,0.3,0,0,0,-0.60,0,0,0.43,0,0,0
360,Seth Frankoff,ARI,-0.7,0,-0.2,-2.1,0.1,0,0,-1.11,0,-0.33,-15.87,0.32,0,0
361,Adrian Morejon,SDP,-0.8,0.4,0,0.0,0,-0.7,0,-1.51,10.54,0,0.11,0,-5.53,0
362,Rex Brothers,CHC,-0.8,2.5,0,0,0,0,0,-0.43,2.52,0,0,0,0,0
363,Brad Hand,WSN,-0.8,0.6,0,0,0,0,0,-0.46,0.44,0,0,0,0,0
364,Enyel De Los Santos,PHI,-0.8,-0.4,0,0,0.1,0,0,-2.48,-3.97,0,0,3.86,0,0
365,Phil Bickford,- - -,-0.8,-0.7,0,0,-0.1,0,0,-1.24,-5.78,0,0,-6.44,0,0
366,Ryan Borucki,TOR,-0.8,0,3.6,0,0.1,0,0,-0.71,0,4.76,0,1.54,0,0
367,Brad Brach,CIN,-0.8,0.2,0,0,0.0,0,0,-2.04,3.92,0,0,0.18,0,0
368,Jarlin Garcia,SFG,-0.9,0.9,0,0,0.0,0,0,-0.69,1.09,0,0,-0.06,0,0
369,Anthony Swarzak,ARI,-0.9,-0.8,0,0,0,0,0,-2.32,-2.96,0,0,0,0,0
370,Mike Kickham,LAD,-0.9,-1.7,0,0.1,0,0,0,-22.17,-4.50,0,2.04,0,0,0
371,Pedro Strop,CHC,-0.9,0.3,0.5,0,0,0,0,-5.23,2.22,3.01,0,0,0,0
372,Michael Wacha,TBR,-0.9,0,1.0,0.2,0.7,0,0,-0.49,0,0.59,0.85,0.57,0,0
373,Drew Rasmussen,MIL,-0.9,0.6,0,-0.1,0.1,0,0,-0.38,0.63,0,-2.19,0.60,0,0
374,Vince Velasquez,PHI,-0.9,-2.0,0,4.0,-1.5,0,0,-0.26,-2.69,0,3.23,-1.48,0,0
375,Adam Wainwright,STL,-0.9,0,-2.9,4.4,0.9,0,0,-0.29,0,-1.44,1.63,1.88,0,0
376,Scott Barlow,KCR,-0.9,2.5,0,1.6,0,0,0,-0.63,1.29,0,1.63,0,0,0
377,Erick Fedde,WSN,-1.0,1.6,0.8,0,-0.1,0,0,-0.31,1.76,0.51,0,-0.11,0,0
378,Kyle Ryan,CHC,-1.0,0,-0.3,0,0,0,0,-1.64,0,-26.81,0,0,0,0
379,Sam Clay,WSN,-1.0,3.4,0,0,-1.4,0,0,-0.66,5.05,0,0,-11.64,0,0
380,Zack Godley,MIL,-1.0,0,0.8,-0.2,-0.1,0,0,-7.59,0,2.29,-0.94,-6.34,0,0
381,Luis Avilan,WSN,-1.0,0,0,0.0,-1.6,0,0,-2.13,0,0,0.23,-3.01,0,0
382,Junior Guerra,LAA,-1.0,0,0,-0.3,0,2.1,0,-0.41,0,0,-0.28,0,2.06,0
383,Archie Bradley,PHI,-1.0,0,0,-0.6,-1.5,0,0,-1.41,0,0,-2.58,-7.44,0,0
384,Edwin Diaz,NYM,-1.0,4.6,0,0,0,0,0,-0.50,4.52,0,0,0,0,0
385,Alex Young,ARI,-1.0,0,-3.7,1.4,1.8,0,0,-0.65,0,-4.07,2.26,2.57,0,0
386,Elieser Hernandez,MIA,-1.1,0.9,0,0,0.0,0,0,-4.87,8.30,0,0,-3.45,0,0
387,Stevie Wilkerson,BAL,-1.1,0,0,0,0,0,0,-8.96,0,0,0,0,0,0
388,Ervin Santana,KCR,-1.1,4.6,0,0,-1.5,0,0,-0.87,4.03,0,0,-29.35,0,0
389,Kodi Whitley,STL,-1.1,0.7,0,0,0.1,0,0,-1.02,2.87,0,0,0.22,0,0
390,A.J. Minter,ATL,-1.1,3.7,0,0,-1.3,0,0,-0.90,2.28,0,0,-2.78,0,0
391,Isaac Mattson,BAL,-1.1,0,0,0.0,0.5,0,0,-9.08,0,0,0.08,16.62,0,0
392,Tejay Antone,CIN,-1.1,4.3,0,7.6,0,0,0,-0.86,3.04,0,5.50,0,0,0
393,James Kaprielian,OAK,-1.1,2.8,0,0.4,1.0,0,0,-0.64,4.49,0,2.98,2.57,0,0
394,Brooks Kriske,NYY,-1.1,-0.1,0,0,0,0.0,0,-7.50,-3.12,0,0,0,0.55,0
395,Derek Holland,DET,-1.1,-2.7,0,0.0,-3.0,0,0,-0.83,-5.95,0,-0.01,-15.13,0,0
396,Lucas Gilbreath,COL,-1.1,-2.6,0,0,0,0,0,-1.20,-8.21,0,0,0,0,0
397,Jonathan Stiever,CHW,-1.1,-0.5,0,0,-0.2,0,0,-12.73,-25.25,0,0,-5.32,0,0
398,Derek Law,MIN,-1.1,-3.2,0,-0.1,-0.7,0,0,-2.73,-3.72,0,-0.58,-11.99,0,0
399,David Peralta,ARI,-1.2,0,0,-1.9,0,0,0,-4.61,0,0,-64.11,0,0,0
400,John King,TEX,-1.2,-0.5,0.1,0,2.4,0,0,-0.52,-0.91,0.49,0,4.03,0,0
401,Luis Madero,MIA,-1.2,-2.6,0,0,0.2,0,0,-4.14,-8.35,0,0,7.74,0,0
402,David Phelps,TOR,-1.2,0,1.2,2.2,0.5,0,0,-1.53,0,2.19,4.40,6.17,0,0
403,Johan Oviedo,STL,-1.2,-0.8,0,0.4,-1.3,0,0,-0.64,-0.80,0,1.01,-3.48,0,0
404,Ryan Sherriff,TBR,-1.2,0.2,0,0,0,0,0,-14.66,6.82,0,0,0,0,0
405,Cal Quantrill,CLE,-1.2,-0.2,0,0,3.2,0,0,-0.50,-0.21,0,0,4.64,0,0
406,Wade LeBlanc,BAL,-1.2,0,-1.2,0.1,-0.2,0,0,-2.11,0,-4.45,0.98,-0.74,0,0
407,Felix Pena,LAA,-1.2,0,0,-1.7,-1.0,0,0,-4.27,0,0,-7.55,-7.19,0,0
408,Matt Wisler,SFG,-1.2,0.2,0,0,0,0,0,-4.27,0.10,0,0,0,0,0
409,Jose Berrios,MIN,-1.2,0,0,3.4,-2.7,0,0,-0.24,0,0,1.09,-2.59,0,0
410,Jorge Lopez,BAL,-1.3,0.2,0,-5.8,1.1,0,0,-0.26,0.70,0,-3.28,1.32,0,0
411,Joe Smith,HOU,-1.3,-5.3,0,0,0.4,0,0,-0.78,-4.67,0,0,3.61,0,0
412,Ryne Stanek,HOU,-1.3,0.5,0,0,0,1.7,0,-0.54,0.98,0,0,0,1.57,0
413,Luis Guillorme,NYM,-1.3,0,0,0,0,0,0,-8.18,0,0,0,0,0,0
414,Lance McCullers Jr.,HOU,-1.3,2.5,-0.7,6.0,-0.9,0,0,-0.44,1.34,-1.39,3.16,-0.56,0,0
415,Brusdar Graterol,LAD,-1.3,-0.1,0,0,0,0,0,-6.08,-0.47,0,0,0,0,0
416,Zack Burdi,CHW,-1.3,0.4,0,0,-0.4,0,0,-7.48,1.71,0,0,-4.23,0,0
417,Tanner Houck,BOS,-1.3,0.8,0,0,0,-0.1,0,-1.55,1.24,0,0,0,-2.29,0
418,Drew Smyly,ATL,-1.4,0,-3.2,-4.4,0,0,0,-0.33,0,-7.18,-1.61,0,0,0
419,Chasen Shreve,PIT,-1.4,0.0,0,0,0,1.1,0,-3.04,-0.82,0,0,0,2.85,0
420,Jordan Zimmermann,MIL,-1.4,-0.1,0,-0.6,0,-0.4,0,-4.49,-0.26,0,-10.75,0,-4.68,0
421,Taylor Widener,ARI,-1.4,1.5,0,0,-1.7,0,0,-0.59,2.44,0,0,-2.13,0,0
422,Raisel Iglesias,LAA,-1.5,1.2,0,0,-1.1,0,0,-1.15,1.32,0,0,-1.22,0,0
423,Keone Kela,SDP,-1.5,0,0,-0.2,0.2,0,0,-1.37,0,0,-0.16,19.18,0,0
424,Tyler Alexander,DET,-1.5,2.1,-2.3,0,-0.5,0,0,-1.28,3.96,-2.36,0,-1.25,0,0
425,Tyler Anderson,PIT,-1.5,0,3.3,-0.6,-3.9,0,0,-0.35,0,1.30,-7.66,-1.73,0,0
426,Matt Bush,TEX,-1.5,-0.8,0,-0.4,0,0,0,-4.98,-4.39,0,-5.76,0,0,0
427,Darin Ruf,SFG,-1.5,0,0,0,0,0,0,-7.12,0,0,0,0,0,0
428,Andrew Heaney,LAA,-1.5,0.6,0,0,1.2,0,0,-0.32,0.34,0,0,0.70,0,0
429,Mac Sceroler,BAL,-1.5,0.2,0,-1.7,0,-0.7,0,-3.13,3.00,0,-13.08,0,-2.62,0
430,Ryan Hendrix,CIN,-1.5,0,0,0.7,0.4,0,0,-1.57,0,0,0.58,13.79,0,0
431,Adam Plutko,BAL,-1.5,-2.3,2.4,-0.1,0,0,0,-0.84,-5.35,1.42,-0.16,0,0,0
432,Aaron Northcraft,SDP,-1.5,1.1,0,0,-0.2,0,0,-2.14,8.01,0,0,-1.59,0,0
433,Sean Poppen,PIT,-1.5,-3.0,0,0,0.1,0,0,-3.15,-6.87,0,0,1.54,0,0
434,Matt Moore,PHI,-1.5,0,-0.3,-2.2,-5.3,0,0,-0.76,0,-0.75,-4.01,-10.85,0,0
435,Shaun Anderson,MIN,-1.5,-2.0,0,0,-0.3,0,0,-3.96,-3.25,0,0,-16.84,0,0
436,Pierce Johnson,SDP,-1.6,0,0,5.5,0,0,0,-2.29,0,0,2.86,0,0,0
437,German Marquez,COL,-1.6,2.7,0,-1.7,-1.5,0,0,-0.31,1.47,0,-0.67,-9.58,0,0
438,Sean Doolittle,CIN,-1.6,0.1,0,0,0,0,0,-0.55,0.37,0,0,0,0,0
439,Justin Lawrence,COL,-1.6,-1.2,0,0,0,0,0,-2.32,-3.16,0,0,0,0,0
440,Yusei Kikuchi,SEA,-1.6,0.7,4.6,0,0,1.7,0,-0.62,0.39,1.39,0,0,2.41,0
441,Yermin Mercedes,CHW,-1.7,-0.1,0,0,0,0,0,-5.52,-6.64,0,0,0,0,0
442,Lewis Thorpe,MIN,-1.7,1.8,0,0.6,0.3,0,0,-1.78,2.45,0,5.32,0.96,0,0
443,Alex Colome,MIN,-1.7,0,-2.8,0,0,0,0,-1.35,0,-1.33,0,0,0,0
444,Camilo Doval,SFG,-1.7,-1.4,0,0,0,0,0,-1.97,-1.04,0,0,0,0,0
445,Bryan Abreu,HOU,-1.7,3.3,0,-1.5,0,0,0,-0.80,1.95,0,-1.94,0,0,0
446,Chris Mazza,TBR,-1.7,-0.1,0.7,0,0.0,0,0,-3.05,-0.21,0.82,0,3.92,0,0
447,Eric Lauer,MIL,-1.7,2.3,-1.4,0,0.5,0,0,-1.21,3.91,-1.71,0,1.22,0,0
448,Ryan Castellani,COL,-1.7,-1.8,0,0.5,-0.2,0,0,-15.60,-6.46,0,11.27,-0.95,0,0
449,Nate Pearson,TOR,-1.7,-0.1,0,-0.6,0.1,0,0,-4.00,-0.62,0,-12.59,3.46,0,0
450,Luis Cessa,NYY,-1.7,2.2,0,0,1.3,0,0,-2.14,1.16,0,0,5.37,0,0
451,Darwinzon Hernandez,BOS,-1.7,-0.8,0,0.3,0,0,0,-0.81,-1.18,0,1.99,0,0,0
452,Buck Farmer,DET,-1.7,0,0,-2.4,-3.1,0,0,-1.34,0,0,-2.96,-5.78,0,0
453,Framber Valdez,HOU,-1.7,0,0,0.8,0.9,0,0,-3.63,0,0,4.93,11.44,0,0
454,Justin Dunn,SEA,-1.7,1.7,0,3.3,-0.5,0,0,-0.51,1.73,0,1.44,-16.98,0,0
455,Brent Honeywell,TBR,-1.7,0.2,0,0,-0.6,0.1,0,-4.47,0.89,0,0,-3.37,11.43,0
456,Robbie Ray,TOR,-1.7,-1.3,0,-0.2,-2.7,0,0,-0.35,-0.64,0,-0.15,-6.22,0,0
457,Zack Greinke,HOU,-1.8,-2.4,0,2.9,6.3,0,0,-0.36,-2.69,0,1.37,2.95,0,0
458,Bryan Garcia,DET,-1.8,0.5,0,0,-0.8,0,0,-0.91,0.57,0,0,-1.15,0,0
459,Jake Arrieta,CHC,-1.8,0,-5.0,3.4,0.8,0,0,-0.42,0,-3.12,2.69,1.63,0,0
460,Nick Ramirez,SDP,-1.9,0.8,1.1,0,-1.1,0,0,-4.69,3.83,3.30,0,-1.73,0,0
461,Andrew Miller,STL,-1.9,-2.6,0,0,0,0,0,-5.35,-2.42,0,0,0,0,0
462,Nick Neidert,MIA,-1.9,-2.4,0,0.3,-1.2,0,0,-1.26,-2.51,0,1.23,-3.29,0,0
463,Alex Wood,SFG,-2.0,6.4,0,0,1.5,0,0,-0.61,2.73,0,0,0.97,0,0
464,Ross Stripling,TOR,-2.0,-7.4,0,-1.8,3.7,0,0,-0.80,-7.35,0,-1.50,5.50,0,0
465,Mike Fiers,OAK,-2.0,0,-2.2,0.3,0,-1.8,0,-2.34,0,-5.61,2.52,0,-10.70,0
466,Luke Jackson,ATL,-2.0,3.5,0,0.7,0,0,0,-1.53,2.11,0,2.12,0,0,0
467,Miguel Yajure,PIT,-2.0,0.4,1.3,1.3,1.1,0,0,-6.21,2.60,4.50,14.52,3.43,0,0
468,Austin Gomber,COL,-2.0,-0.5,0,1.4,2.5,0,0,-0.54,-0.24,0,0.84,2.06,0,0
469,Dillon Maples,CHC,-2.0,3.1,0,0.4,0,0,0,-1.48,3.40,0,1.02,0,0,0
